2023-02-06 09:22:11 info: =================================
2023-02-06 09:22:11 info: ======= ENV: development =======
2023-02-06 09:22:11 info: 🚀 App listening on the port 3000
2023-02-06 14:39:20 info: [0mOPTIONS /users [32m204[0m 0.079 ms - 0[0m
2023-02-06 14:39:21 info: [0mGET /users [36m304[0m 596.422 ms - -[0m
2023-02-06 14:39:33 info: [0mOPTIONS /users [32m204[0m 0.100 ms - 0[0m
2023-02-06 14:39:34 info: [0mGET /users [36m304[0m 700.576 ms - -[0m
2023-02-06 14:39:50 info: [0mOPTIONS /users [32m204[0m 0.105 ms - 0[0m
2023-02-06 14:39:51 info: [0mGET /users [36m304[0m 711.601 ms - -[0m
2023-02-06 14:40:38 info: [0mOPTIONS /users [32m204[0m 0.077 ms - 0[0m
2023-02-06 14:40:39 info: [0mGET /users [36m304[0m 980.272 ms - -[0m
2023-02-06 14:41:03 info: [0mOPTIONS /users [32m204[0m 0.109 ms - 0[0m
2023-02-06 14:41:05 info: [0mGET /users [36m304[0m 2263.079 ms - -[0m
2023-02-06 14:41:23 info: [0mOPTIONS /users [32m204[0m 0.091 ms - 0[0m
2023-02-06 14:41:24 info: [0mGET /users [36m304[0m 631.321 ms - -[0m
2023-02-06 14:41:30 info: [0mOPTIONS /users/cst_EbN42yDNaf [32m204[0m 0.089 ms - 0[0m
2023-02-06 14:41:30 info: [0mGET /users/cst_EbN42yDNaf [32m200[0m 204.974 ms - 935[0m
2023-02-06 14:41:30 info: [0mOPTIONS /users/payments/cst_EbN42yDNaf [32m204[0m 0.086 ms - 0[0m
2023-02-06 14:41:30 info: [0mOPTIONS /users/subscriptions/cst_EbN42yDNaf [32m204[0m 0.087 ms - 0[0m
2023-02-06 14:41:30 info: [0mOPTIONS /users/mandates/cst_EbN42yDNaf [32m204[0m 0.085 ms - 0[0m
2023-02-06 14:41:30 info: [0mGET /users/subscriptions/cst_EbN42yDNaf [32m200[0m 237.148 ms - 49[0m
2023-02-06 14:41:30 info: [0mGET /users/payments/cst_EbN42yDNaf [32m200[0m 266.524 ms - -[0m
2023-02-06 14:41:30 info: [0mGET /users/mandates/cst_EbN42yDNaf [32m200[0m 241.399 ms - 619[0m
2023-02-06 14:41:59 info: [0mOPTIONS /users [32m204[0m 0.122 ms - 0[0m
2023-02-06 14:41:59 info: [0mGET /users [36m304[0m 670.325 ms - -[0m
2023-02-06 14:42:16 info: [0mOPTIONS /users [32m204[0m 0.102 ms - 0[0m
2023-02-06 14:42:17 info: [0mGET /users [36m304[0m 721.259 ms - -[0m
2023-02-06 14:42:43 info: [0mOPTIONS /users [32m204[0m 0.101 ms - 0[0m
2023-02-06 14:42:43 info: [0mGET /users [36m304[0m 635.526 ms - -[0m
2023-02-06 14:43:33 info: [0mOPTIONS /users [32m204[0m 0.073 ms - 0[0m
2023-02-06 14:43:33 info: [0mGET /users [36m304[0m 686.940 ms - -[0m
2023-02-06 14:43:42 info: [0mOPTIONS /users [32m204[0m 0.095 ms - 0[0m
2023-02-06 14:43:42 info: [0mGET /users [36m304[0m 684.551 ms - -[0m
2023-02-06 14:44:03 info: [0mOPTIONS /users [32m204[0m 0.120 ms - 0[0m
2023-02-06 14:44:04 info: [0mGET /users [36m304[0m 857.247 ms - -[0m
2023-02-06 14:44:17 info: [0mOPTIONS /users [32m204[0m 0.074 ms - 0[0m
2023-02-06 14:44:18 info: [0mGET /users [36m304[0m 653.826 ms - -[0m
2023-02-06 14:44:30 info: [0mOPTIONS /users [32m204[0m 0.112 ms - 0[0m
2023-02-06 14:44:31 info: [0mGET /users [36m304[0m 646.665 ms - -[0m
2023-02-06 14:45:15 info: [0mOPTIONS /users [32m204[0m 0.101 ms - 0[0m
2023-02-06 14:45:16 info: [0mGET /users [36m304[0m 727.595 ms - -[0m
2023-02-06 14:46:53 info: [0mOPTIONS /users [32m204[0m 0.074 ms - 0[0m
2023-02-06 14:46:54 info: [0mGET /users [36m304[0m 656.855 ms - -[0m
2023-02-06 14:47:09 info: [0mOPTIONS /users [32m204[0m 0.085 ms - 0[0m
2023-02-06 14:47:09 info: [0mGET /users [36m304[0m 673.866 ms - -[0m
2023-02-06 14:47:17 info: [0mOPTIONS /users [32m204[0m 0.099 ms - 0[0m
2023-02-06 14:47:18 info: [0mGET /users [36m304[0m 1288.447 ms - -[0m
2023-02-06 14:47:50 info: [0mOPTIONS /users [32m204[0m 0.081 ms - 0[0m
2023-02-06 14:47:51 info: [0mGET /users [36m304[0m 660.649 ms - -[0m
2023-02-06 14:47:56 info: [0mOPTIONS /users [32m204[0m 0.141 ms - 0[0m
2023-02-06 14:47:57 info: [0mGET /users [36m304[0m 685.898 ms - -[0m
2023-02-06 14:48:03 info: [0mOPTIONS /users [32m204[0m 0.076 ms - 0[0m
2023-02-06 14:48:04 info: [0mGET /users [36m304[0m 654.632 ms - -[0m
2023-02-06 14:48:46 info: [0mOPTIONS /users [32m204[0m 0.102 ms - 0[0m
2023-02-06 14:48:46 info: [0mGET /users [36m304[0m 624.466 ms - -[0m
2023-02-06 14:48:54 info: [0mOPTIONS /users [32m204[0m 0.118 ms - 0[0m
2023-02-06 14:48:55 info: [0mGET /users [36m304[0m 662.514 ms - -[0m
2023-02-06 14:49:10 info: [0mOPTIONS /users [32m204[0m 0.108 ms - 0[0m
2023-02-06 14:49:11 info: [0mGET /users [36m304[0m 656.438 ms - -[0m
2023-02-06 14:49:24 info: [0mOPTIONS /users [32m204[0m 1.077 ms - 0[0m
2023-02-06 14:49:25 info: [0mGET /users [36m304[0m 704.284 ms - -[0m
2023-02-06 14:49:46 info: [0mOPTIONS /users/cst_EbN42yDNaf [32m204[0m 0.077 ms - 0[0m
2023-02-06 14:49:46 info: [0mGET /users/cst_EbN42yDNaf [36m304[0m 224.614 ms - -[0m
2023-02-06 14:49:46 info: [0mOPTIONS /users/payments/cst_EbN42yDNaf [32m204[0m 0.084 ms - 0[0m
2023-02-06 14:49:46 info: [0mOPTIONS /users/mandates/cst_EbN42yDNaf [32m204[0m 0.068 ms - 0[0m
2023-02-06 14:49:46 info: [0mOPTIONS /users/subscriptions/cst_EbN42yDNaf [32m204[0m 0.062 ms - 0[0m
2023-02-06 14:49:46 info: [0mGET /users/subscriptions/cst_EbN42yDNaf [36m304[0m 196.855 ms - -[0m
2023-02-06 14:49:46 info: [0mGET /users/mandates/cst_EbN42yDNaf [36m304[0m 244.629 ms - -[0m
2023-02-06 14:49:46 info: [0mGET /users/payments/cst_EbN42yDNaf [36m304[0m 279.499 ms - -[0m
2023-02-06 14:59:50 info: [0mOPTIONS /users/cst_EbN42yDNaf [32m204[0m 0.078 ms - 0[0m
2023-02-06 14:59:50 info: [0mGET /users/cst_EbN42yDNaf [36m304[0m 293.547 ms - -[0m
2023-02-06 14:59:50 info: [0mOPTIONS /users/payments/cst_EbN42yDNaf [32m204[0m 0.104 ms - 0[0m
2023-02-06 14:59:50 info: [0mOPTIONS /users/mandates/cst_EbN42yDNaf [32m204[0m 0.103 ms - 0[0m
2023-02-06 14:59:50 info: [0mOPTIONS /users/subscriptions/cst_EbN42yDNaf [32m204[0m 0.062 ms - 0[0m
2023-02-06 14:59:50 info: [0mGET /users/subscriptions/cst_EbN42yDNaf [36m304[0m 197.550 ms - -[0m
2023-02-06 14:59:50 info: [0mGET /users/payments/cst_EbN42yDNaf [36m304[0m 275.695 ms - -[0m
2023-02-06 14:59:50 info: [0mGET /users/mandates/cst_EbN42yDNaf [36m304[0m 249.996 ms - -[0m
2023-02-06 15:00:03 info: [0mOPTIONS /users/cst_EbN42yDNaf [32m204[0m 0.096 ms - 0[0m
2023-02-06 15:00:03 info: [0mGET /users/cst_EbN42yDNaf [36m304[0m 221.173 ms - -[0m
2023-02-06 15:00:03 info: [0mOPTIONS /users/payments/cst_EbN42yDNaf [32m204[0m 0.096 ms - 0[0m
2023-02-06 15:00:03 info: [0mOPTIONS /users/subscriptions/cst_EbN42yDNaf [32m204[0m 0.108 ms - 0[0m
2023-02-06 15:00:03 info: [0mOPTIONS /users/mandates/cst_EbN42yDNaf [32m204[0m 0.839 ms - 0[0m
2023-02-06 15:00:03 info: [0mGET /users/mandates/cst_EbN42yDNaf [36m304[0m 223.516 ms - -[0m
2023-02-06 15:00:03 info: [0mGET /users/subscriptions/cst_EbN42yDNaf [36m304[0m 287.058 ms - -[0m
2023-02-06 15:00:04 info: [0mGET /users/payments/cst_EbN42yDNaf [36m304[0m 531.597 ms - -[0m
2023-02-06 15:00:34 info: [0mOPTIONS /users/cst_EbN42yDNaf [32m204[0m 0.090 ms - 0[0m
2023-02-06 15:00:35 info: [0mGET /users/cst_EbN42yDNaf [36m304[0m 228.105 ms - -[0m
2023-02-06 15:00:39 info: [0mOPTIONS /users/mandates/cst_EbN42yDNaf [32m204[0m 0.079 ms - 0[0m
2023-02-06 15:00:39 info: [0mGET /users/mandates/cst_EbN42yDNaf [36m304[0m 441.306 ms - -[0m
2023-02-06 15:00:39 info: [0mGET /users/cst_EbN42yDNaf [36m304[0m 300.531 ms - -[0m
2023-02-06 15:00:41 info: [0mGET /users/mandates/cst_EbN42yDNaf [36m304[0m 241.564 ms - -[0m
2023-02-06 15:00:41 info: [0mOPTIONS /users/cst_EbN42yDNaf [32m204[0m 0.071 ms - 0[0m
2023-02-06 15:00:41 info: [0mGET /users/cst_EbN42yDNaf [36m304[0m 245.884 ms - -[0m
2023-02-06 15:10:31 info: [0mOPTIONS /users [32m204[0m 0.084 ms - 0[0m
2023-02-06 15:10:31 info: [0mGET /users [36m304[0m 665.750 ms - -[0m
2023-02-06 15:10:32 info: [0mOPTIONS /users/cst_EbN42yDNaf [32m204[0m 0.089 ms - 0[0m
2023-02-06 15:10:32 info: [0mGET /users/cst_EbN42yDNaf [36m304[0m 222.707 ms - -[0m
2023-02-06 15:10:32 info: [0mOPTIONS /users/payments/cst_EbN42yDNaf [32m204[0m 0.081 ms - 0[0m
2023-02-06 15:10:32 info: [0mOPTIONS /users/subscriptions/cst_EbN42yDNaf [32m204[0m 0.060 ms - 0[0m
2023-02-06 15:10:32 info: [0mOPTIONS /users/mandates/cst_EbN42yDNaf [32m204[0m 0.092 ms - 0[0m
2023-02-06 15:10:32 info: [0mGET /users/subscriptions/cst_EbN42yDNaf [36m304[0m 266.838 ms - -[0m
2023-02-06 15:10:32 info: [0mGET /users/mandates/cst_EbN42yDNaf [36m304[0m 251.585 ms - -[0m
2023-02-06 15:10:32 info: [0mGET /users/payments/cst_EbN42yDNaf [36m304[0m 311.688 ms - -[0m
2023-02-06 15:10:35 info: [0mDELETE /users/cst_EbN42yDNaf [32m200[0m 480.229 ms - 21[0m
2023-02-06 15:10:42 info: [0mOPTIONS /users [32m204[0m 0.083 ms - 0[0m
2023-02-06 15:10:43 info: [0mGET /users [32m200[0m 701.752 ms - -[0m
2023-02-06 15:10:43 info: [0mOPTIONS /users/cst_YBuCsLEChE [32m204[0m 0.079 ms - 0[0m
2023-02-06 15:10:44 info: [0mGET /users/cst_YBuCsLEChE [32m200[0m 232.844 ms - -[0m
2023-02-06 15:10:44 info: [0mOPTIONS /users/payments/cst_YBuCsLEChE [32m204[0m 0.096 ms - 0[0m
2023-02-06 15:10:44 info: [0mOPTIONS /users/subscriptions/cst_YBuCsLEChE [32m204[0m 0.099 ms - 0[0m
2023-02-06 15:10:44 info: [0mOPTIONS /users/mandates/cst_YBuCsLEChE [32m204[0m 0.048 ms - 0[0m
2023-02-06 15:10:44 info: [0mGET /users/subscriptions/cst_YBuCsLEChE [32m200[0m 238.466 ms - -[0m
2023-02-06 15:10:44 info: [0mGET /users/mandates/cst_YBuCsLEChE [32m200[0m 206.475 ms - 615[0m
2023-02-06 15:10:44 info: [0mGET /users/payments/cst_YBuCsLEChE [32m200[0m 262.765 ms - -[0m
2023-02-06 15:10:46 info: [0mDELETE /users/cst_YBuCsLEChE [32m200[0m 486.564 ms - 21[0m
2023-02-06 15:10:49 info: [0mOPTIONS /users [32m204[0m 0.076 ms - 0[0m
2023-02-06 15:10:50 info: [0mGET /users [32m200[0m 643.171 ms - -[0m
2023-02-06 15:10:50 info: [0mOPTIONS /users/cst_Db2GaCz37q [32m204[0m 0.918 ms - 0[0m
2023-02-06 15:10:51 info: [0mGET /users/cst_Db2GaCz37q [32m200[0m 211.554 ms - -[0m
2023-02-06 15:10:51 info: [0mOPTIONS /users/payments/cst_Db2GaCz37q [32m204[0m 0.087 ms - 0[0m
2023-02-06 15:10:51 info: [0mOPTIONS /users/mandates/cst_Db2GaCz37q [32m204[0m 0.080 ms - 0[0m
2023-02-06 15:10:51 info: [0mOPTIONS /users/subscriptions/cst_Db2GaCz37q [32m204[0m 0.099 ms - 0[0m
2023-02-06 15:10:51 info: [0mGET /users/mandates/cst_Db2GaCz37q [36m304[0m 238.213 ms - -[0m
2023-02-06 15:10:51 info: [0mGET /users/subscriptions/cst_Db2GaCz37q [32m200[0m 219.145 ms - -[0m
2023-02-06 15:10:51 info: [0mGET /users/payments/cst_Db2GaCz37q [32m200[0m 302.223 ms - -[0m
2023-02-06 15:10:52 info: [0mDELETE /users/cst_Db2GaCz37q [32m200[0m 451.095 ms - 21[0m
2023-02-06 15:10:59 info: [0mOPTIONS /users [32m204[0m 0.073 ms - 0[0m
2023-02-06 15:11:00 info: [0mGET /users [32m200[0m 656.470 ms - -[0m
2023-02-06 15:11:17 info: [0mOPTIONS /users [32m204[0m 0.071 ms - 0[0m
2023-02-06 15:11:17 info: [0mPOST /users [32m201[0m 223.077 ms - 49[0m
2023-02-06 15:11:22 info: [0mOPTIONS /users [32m204[0m 0.093 ms - 0[0m
2023-02-06 15:11:23 info: [0mPOST /users [32m201[0m 447.615 ms - 698[0m
2023-02-06 15:11:24 info: [0mOPTIONS /users [32m204[0m 0.082 ms - 0[0m
2023-02-06 15:11:24 info: [0mGET /users [32m200[0m 648.804 ms - -[0m
2023-02-06 15:11:26 info: [0mOPTIONS /users/cst_HNX5L8AfGM [32m204[0m 0.076 ms - 0[0m
2023-02-06 15:11:26 info: [0mGET /users/cst_HNX5L8AfGM [32m200[0m 216.184 ms - 711[0m
2023-02-06 15:11:26 info: [0mOPTIONS /users/payments/cst_HNX5L8AfGM [32m204[0m 0.090 ms - 0[0m
2023-02-06 15:11:26 info: [0mOPTIONS /users/subscriptions/cst_HNX5L8AfGM [32m204[0m 0.285 ms - 0[0m
2023-02-06 15:11:26 info: [0mOPTIONS /users/mandates/cst_HNX5L8AfGM [32m204[0m 0.056 ms - 0[0m
2023-02-06 15:11:26 info: [0mGET /users/mandates/cst_HNX5L8AfGM [32m200[0m 213.027 ms - 40[0m
2023-02-06 15:11:26 info: [0mGET /users/payments/cst_HNX5L8AfGM [32m200[0m 270.539 ms - 40[0m
2023-02-06 15:11:26 info: [0mGET /users/subscriptions/cst_HNX5L8AfGM [32m200[0m 258.496 ms - 49[0m
2023-02-06 15:11:58 info: [0mOPTIONS /users/mandates/cst_HNX5L8AfGM [32m204[0m 0.074 ms - 0[0m
2023-02-06 15:11:59 info: [0mPOST /users/mandates/cst_HNX5L8AfGM [32m201[0m 449.379 ms - 2[0m
2023-02-06 15:12:02 info: [0mOPTIONS /users [32m204[0m 0.079 ms - 0[0m
2023-02-06 15:12:03 info: [0mGET /users [32m200[0m 761.031 ms - -[0m
2023-02-06 15:12:05 info: [0mOPTIONS /users/cst_HNX5L8AfGM [32m204[0m 0.092 ms - 0[0m
2023-02-06 15:12:05 info: [0mGET /users/cst_HNX5L8AfGM [32m200[0m 256.459 ms - 823[0m
2023-02-06 15:12:05 info: [0mOPTIONS /users/payments/cst_HNX5L8AfGM [32m204[0m 0.061 ms - 0[0m
2023-02-06 15:12:05 info: [0mOPTIONS /users/mandates/cst_HNX5L8AfGM [32m204[0m 0.078 ms - 0[0m
2023-02-06 15:12:05 info: [0mOPTIONS /users/subscriptions/cst_HNX5L8AfGM [32m204[0m 0.065 ms - 0[0m
2023-02-06 15:12:06 info: [0mGET /users/mandates/cst_HNX5L8AfGM [32m200[0m 243.341 ms - 615[0m
2023-02-06 15:12:06 info: [0mGET /users/payments/cst_HNX5L8AfGM [36m304[0m 245.970 ms - -[0m
2023-02-06 15:12:06 info: [0mGET /users/subscriptions/cst_HNX5L8AfGM [36m304[0m 234.065 ms - -[0m
2023-02-06 15:12:10 info: [0mGET /users/mandates/cst_HNX5L8AfGM [36m304[0m 625.794 ms - -[0m
2023-02-06 15:12:10 info: [0mGET /users/cst_HNX5L8AfGM [36m304[0m 228.624 ms - -[0m
2023-02-06 15:12:19 info: [0mOPTIONS /users/payments/ [32m204[0m 0.075 ms - 0[0m
2023-02-06 15:12:19 info: [0mPOST /users/payments/ [32m201[0m 224.139 ms - 271[0m
2023-02-06 15:12:44 info: [0mOPTIONS /users/payments/ [32m204[0m 0.075 ms - 0[0m
2023-02-06 15:12:44 info: [0mPOST /users/payments/ [32m201[0m 408.369 ms - -[0m
2023-02-06 15:13:36 info: [0mOPTIONS /users [32m204[0m 0.074 ms - 0[0m
2023-02-06 15:13:36 info: [0mGET /users [32m200[0m 792.619 ms - -[0m
2023-02-06 15:13:37 info: [0mOPTIONS /users/cst_HNX5L8AfGM [32m204[0m 0.076 ms - 0[0m
2023-02-06 15:13:37 info: [0mGET /users/cst_HNX5L8AfGM [32m200[0m 213.605 ms - 935[0m
2023-02-06 15:13:37 info: [0mOPTIONS /users/payments/cst_HNX5L8AfGM [32m204[0m 0.070 ms - 0[0m
2023-02-06 15:13:37 info: [0mOPTIONS /users/subscriptions/cst_HNX5L8AfGM [32m204[0m 0.092 ms - 0[0m
2023-02-06 15:13:37 info: [0mOPTIONS /users/mandates/cst_HNX5L8AfGM [32m204[0m 0.072 ms - 0[0m
2023-02-06 15:13:37 info: [0mGET /users/subscriptions/cst_HNX5L8AfGM [36m304[0m 273.787 ms - -[0m
2023-02-06 15:13:37 info: [0mGET /users/mandates/cst_HNX5L8AfGM [36m304[0m 249.246 ms - -[0m
2023-02-06 15:13:37 info: [0mGET /users/payments/cst_HNX5L8AfGM [32m200[0m 332.652 ms - -[0m
2023-02-06 15:13:39 info: [0mGET /users/mandates/cst_HNX5L8AfGM [36m304[0m 437.012 ms - -[0m
2023-02-06 15:13:40 info: [0mGET /users/cst_HNX5L8AfGM [36m304[0m 216.438 ms - -[0m
2023-02-06 15:13:48 info: [0mOPTIONS /users/payments/ [32m204[0m 0.077 ms - 0[0m
2023-02-06 15:13:48 info: [0mPOST /users/payments/ [32m201[0m 408.327 ms - -[0m
2023-02-06 15:15:53 info: [0mOPTIONS /users [32m204[0m 0.085 ms - 0[0m
2023-02-06 15:15:53 info: [0mGET /users [32m200[0m 645.734 ms - -[0m
2023-02-06 15:15:54 info: [0mOPTIONS /users/cst_HNX5L8AfGM [32m204[0m 0.087 ms - 0[0m
2023-02-06 15:15:55 info: [0mGET /users/cst_HNX5L8AfGM [36m304[0m 212.527 ms - -[0m
2023-02-06 15:15:55 info: [0mOPTIONS /users/payments/cst_HNX5L8AfGM [32m204[0m 0.081 ms - 0[0m
2023-02-06 15:15:55 info: [0mOPTIONS /users/mandates/cst_HNX5L8AfGM [32m204[0m 0.092 ms - 0[0m
2023-02-06 15:15:55 info: [0mOPTIONS /users/subscriptions/cst_HNX5L8AfGM [32m204[0m 0.104 ms - 0[0m
2023-02-06 15:15:55 info: [0mGET /users/subscriptions/cst_HNX5L8AfGM [36m304[0m 214.025 ms - -[0m
2023-02-06 15:15:55 info: [0mGET /users/mandates/cst_HNX5L8AfGM [36m304[0m 252.014 ms - -[0m
2023-02-06 15:15:55 info: [0mGET /users/payments/cst_HNX5L8AfGM [32m200[0m 311.724 ms - -[0m
2023-02-06 15:15:57 info: [0mGET /users/mandates/cst_HNX5L8AfGM [36m304[0m 212.027 ms - -[0m
2023-02-06 15:15:58 info: [0mGET /users/cst_HNX5L8AfGM [36m304[0m 216.326 ms - -[0m
2023-02-06 15:16:29 info: [0mOPTIONS /users [32m204[0m 0.108 ms - 0[0m
2023-02-06 15:16:30 info: [0mGET /users [36m304[0m 659.250 ms - -[0m
2023-02-06 15:16:31 info: [0mOPTIONS /users/cst_HNX5L8AfGM [32m204[0m 0.080 ms - 0[0m
2023-02-06 15:16:32 info: [0mGET /users/cst_HNX5L8AfGM [36m304[0m 229.155 ms - -[0m
2023-02-06 15:16:32 info: [0mOPTIONS /users/payments/cst_HNX5L8AfGM [32m204[0m 0.070 ms - 0[0m
2023-02-06 15:16:32 info: [0mOPTIONS /users/subscriptions/cst_HNX5L8AfGM [32m204[0m 0.079 ms - 0[0m
2023-02-06 15:16:32 info: [0mOPTIONS /users/mandates/cst_HNX5L8AfGM [32m204[0m 0.081 ms - 0[0m
2023-02-06 15:16:32 info: [0mGET /users/subscriptions/cst_HNX5L8AfGM [36m304[0m 257.559 ms - -[0m
2023-02-06 15:16:32 info: [0mGET /users/mandates/cst_HNX5L8AfGM [36m304[0m 232.438 ms - -[0m
2023-02-06 15:16:32 info: [0mGET /users/payments/cst_HNX5L8AfGM [36m304[0m 292.397 ms - -[0m
2023-02-06 15:16:34 info: [0mGET /users/mandates/cst_HNX5L8AfGM [36m304[0m 225.942 ms - -[0m
2023-02-06 15:16:34 info: [0mGET /users/cst_HNX5L8AfGM [36m304[0m 209.648 ms - -[0m
2023-02-06 15:16:45 info: [0mOPTIONS /users/payments/ [32m204[0m 0.073 ms - 0[0m
2023-02-06 15:16:45 info: [0mPOST /users/payments/ [32m201[0m 439.995 ms - 243[0m
2023-02-06 15:16:57 info: [0mOPTIONS /users/payments/ [32m204[0m 0.075 ms - 0[0m
2023-02-06 15:16:57 info: [0mPOST /users/payments/ [32m201[0m 390.618 ms - -[0m
2023-02-06 15:21:13 info: [0mOPTIONS /users [32m204[0m 0.073 ms - 0[0m
2023-02-06 15:21:14 info: [0mGET /users [32m200[0m 880.061 ms - -[0m
2023-02-06 15:21:21 info: [0mOPTIONS /users/cst_HNX5L8AfGM [32m204[0m 0.159 ms - 0[0m
2023-02-06 15:21:21 info: [0mGET /users/cst_HNX5L8AfGM [36m304[0m 293.037 ms - -[0m
2023-02-06 15:21:21 info: [0mOPTIONS /users/payments/cst_HNX5L8AfGM [32m204[0m 0.065 ms - 0[0m
2023-02-06 15:21:21 info: [0mOPTIONS /users/subscriptions/cst_HNX5L8AfGM [32m204[0m 0.105 ms - 0[0m
2023-02-06 15:21:21 info: [0mOPTIONS /users/mandates/cst_HNX5L8AfGM [32m204[0m 0.081 ms - 0[0m
2023-02-06 15:21:21 info: [0mGET /users/mandates/cst_HNX5L8AfGM [36m304[0m 314.697 ms - -[0m
2023-02-06 15:21:22 info: [0mGET /users/subscriptions/cst_HNX5L8AfGM [36m304[0m 388.600 ms - -[0m
2023-02-06 15:21:22 info: [0mGET /users/payments/cst_HNX5L8AfGM [32m200[0m 378.759 ms - -[0m
2023-02-06 15:21:26 info: [0mOPTIONS /users/cst_AsPp5i7o9d [32m204[0m 0.082 ms - 0[0m
2023-02-06 15:21:27 info: [0mGET /users/cst_AsPp5i7o9d [36m304[0m 276.695 ms - -[0m
2023-02-06 15:21:27 info: [0mOPTIONS /users/payments/cst_AsPp5i7o9d [32m204[0m 0.069 ms - 0[0m
2023-02-06 15:21:27 info: [0mOPTIONS /users/subscriptions/cst_AsPp5i7o9d [32m204[0m 0.070 ms - 0[0m
2023-02-06 15:21:27 info: [0mOPTIONS /users/mandates/cst_AsPp5i7o9d [32m204[0m 0.102 ms - 0[0m
2023-02-06 15:21:27 info: [0mGET /users/subscriptions/cst_AsPp5i7o9d [36m304[0m 261.880 ms - -[0m
2023-02-06 15:21:27 info: [0mGET /users/mandates/cst_AsPp5i7o9d [36m304[0m 233.088 ms - -[0m
2023-02-06 15:21:28 info: [0mGET /users/payments/cst_AsPp5i7o9d [36m304[0m 1497.265 ms - -[0m
2023-02-06 15:21:52 info: [0mOPTIONS /users/cst_HNX5L8AfGM [32m204[0m 0.076 ms - 0[0m
2023-02-06 15:21:53 info: [0mGET /users/cst_HNX5L8AfGM [36m304[0m 229.379 ms - -[0m
2023-02-06 15:21:53 info: [0mOPTIONS /users/payments/cst_HNX5L8AfGM [32m204[0m 0.064 ms - 0[0m
2023-02-06 15:21:53 info: [0mOPTIONS /users/subscriptions/cst_HNX5L8AfGM [32m204[0m 0.056 ms - 0[0m
2023-02-06 15:21:53 info: [0mOPTIONS /users/mandates/cst_HNX5L8AfGM [32m204[0m 0.082 ms - 0[0m
2023-02-06 15:21:53 info: [0mGET /users/subscriptions/cst_HNX5L8AfGM [36m304[0m 317.353 ms - -[0m
2023-02-06 15:21:53 info: [0mGET /users/payments/cst_HNX5L8AfGM [36m304[0m 314.562 ms - -[0m
2023-02-06 15:21:53 info: [0mGET /users/mandates/cst_HNX5L8AfGM [36m304[0m 313.996 ms - -[0m
2023-02-06 15:22:00 info: [0mOPTIONS /users/cst_HNX5L8AfGM [32m204[0m 0.075 ms - 0[0m
2023-02-06 15:22:00 info: [0mGET /users/cst_HNX5L8AfGM [36m304[0m 218.156 ms - -[0m
2023-02-06 15:22:00 info: [0mOPTIONS /users/payments/cst_HNX5L8AfGM [32m204[0m 0.079 ms - 0[0m
2023-02-06 15:22:00 info: [0mOPTIONS /users/subscriptions/cst_HNX5L8AfGM [32m204[0m 0.079 ms - 0[0m
2023-02-06 15:22:00 info: [0mOPTIONS /users/mandates/cst_HNX5L8AfGM [32m204[0m 0.046 ms - 0[0m
2023-02-06 15:22:00 info: [0mGET /users/mandates/cst_HNX5L8AfGM [36m304[0m 220.535 ms - -[0m
2023-02-06 15:22:00 info: [0mGET /users/payments/cst_HNX5L8AfGM [36m304[0m 265.991 ms - -[0m
2023-02-06 15:22:00 info: [0mGET /users/subscriptions/cst_HNX5L8AfGM [36m304[0m 333.894 ms - -[0m
2023-02-06 15:22:02 info: [0mGET /users/mandates/cst_HNX5L8AfGM [36m304[0m 252.901 ms - -[0m
2023-02-06 15:22:02 info: [0mGET /users/cst_HNX5L8AfGM [36m304[0m 209.367 ms - -[0m
2023-02-06 15:22:10 info: [0mOPTIONS /users/payments/ [32m204[0m 0.090 ms - 0[0m
2023-02-06 15:22:11 info: [0mPOST /users/payments/ [32m201[0m 258.032 ms - 271[0m
2023-02-06 16:06:51 info: [0mOPTIONS /users [32m204[0m 0.145 ms - 0[0m
2023-02-06 16:06:52 info: [0mGET /users [32m200[0m 706.358 ms - -[0m
2023-02-06 16:06:53 info: [0mOPTIONS /users/cst_HNX5L8AfGM [32m204[0m 0.092 ms - 0[0m
2023-02-06 16:06:53 info: [0mGET /users/cst_HNX5L8AfGM [36m304[0m 199.285 ms - -[0m
2023-02-06 16:06:53 info: [0mOPTIONS /users/payments/cst_HNX5L8AfGM [32m204[0m 0.064 ms - 0[0m
2023-02-06 16:06:53 info: [0mOPTIONS /users/subscriptions/cst_HNX5L8AfGM [32m204[0m 0.078 ms - 0[0m
2023-02-06 16:06:53 info: [0mOPTIONS /users/mandates/cst_HNX5L8AfGM [32m204[0m 0.068 ms - 0[0m
2023-02-06 16:06:53 info: [0mGET /users/payments/cst_HNX5L8AfGM [32m200[0m 243.700 ms - -[0m
2023-02-06 16:06:53 info: [0mGET /users/mandates/cst_HNX5L8AfGM [36m304[0m 198.421 ms - -[0m
2023-02-06 16:06:53 info: [0mGET /users/subscriptions/cst_HNX5L8AfGM [36m304[0m 234.371 ms - -[0m
2023-02-06 16:06:58 info: [0mOPTIONS /users/cst_HNX5L8AfGM [32m204[0m 0.085 ms - 0[0m
2023-02-06 16:06:58 info: [0mPUT /users/cst_HNX5L8AfGM [32m200[0m 533.565 ms - 935[0m
2023-02-06 16:07:04 info: [0mOPTIONS /users [32m204[0m 0.080 ms - 0[0m
2023-02-06 16:07:07 info: [0mGET /users [32m200[0m 2711.437 ms - -[0m
